Model,RMSE,MAE,R2,NASA_Score
Linear Regression,18.591,14.5889,0.7999,564.3967
Random Forest,17.5096,12.4532,0.8225,551.0248
XGBoost,17.3159,12.8232,0.8264,495.8209
LSTM,13.9279,10.0798,0.8877,327.1318
